Year,REPORTING_TYPE,SERIES,REF_AREA,SEX,AGE,URBANISATION,EDUCATION_LEV,OCCUPATION,DISABILITY_STATUS,COMPOSITE_BREAKDOWN,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,UNIT_MULT,TIME_DETAIL,Value
2011,N,D2,MZ-Q,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,30.5
2011,N,D2,MZ-T,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,28.2
2011,N,D2,MZ-B,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,35.0
2011,N,D2,MZ-S,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,41.0
2011,N,D2,MZ-I,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,33.3
2011,N,D2,MZ-G,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,37.9
2011,N,D2,MZ-L,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,34.5
2011,N,D2,MZ6,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,36.4
2011,N,D1,508,_T,_T,U,_T,_T,_T,_T,_T,PT,0,2011,5.3
2011,N,D1,508,_T,_T,R,_T,_T,_T,_T,_T,PT,0,2011,4.4
2011,N,D1,508,_T,Y15T19,_T,_T,_T,_T,_T,_T,PT,0,2011,4.4
2011,N,D1,508,_T,Y15T49,_T,_T,_T,_T,_T,_T,PT,0,2011,4.7
2011,N,D1,508,_T,Y20T24,_T,_T,_T,_T,_T,_T,PT,0,2011,6.0
2011,N,D1,508,_T,Y25T29,_T,_T,_T,_T,_T,_T,PT,0,2011,3.5
2011,N,D1,508,_T,Y30T39,_T,_T,_T,_T,_T,_T,PT,0,2011,5.4
2011,N,D1,508,_T,Y40T49,_T,_T,_T,_T,_T,_T,PT,0,2011,3.7
2011,N,D1,MZ-A,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.9
2011,N,D1,MZ-P,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,1.4
2011,N,D1,MZ-N,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,4.5
2011,N,D1,MZ-Q,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,3.7
2011,N,D1,MZ-T,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,4.5
2011,N,D1,MZ-B,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,6.9
2011,N,D1,MZ-S,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,9.0
2011,N,D1,MZ-I,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,2.2
2011,N,D1,MZ-G,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.5
2011,N,D1,MZ-L,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,4.1
2011,N,D1,MZ6,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.1
2011,N,VC_VAW_SEXV,508,_T,_T,U,_T,_T,_T,_T,_T,PT,0,2011,9.1
2011,N,VC_VAW_SEXV,508,_T,_T,R,_T,_T,_T,_T,_T,PT,0,2011,7.3
2011,N,VC_VAW_SEXV,508,_T,Y15T19,_T,_T,_T,_T,_T,_T,PT,0,2011,7.0
2011,N,VC_VAW_SEXV,508,_T,Y15T49,_T,_T,_T,_T,_T,_T,PT,0,2011,7.9
2011,N,VC_VAW_SEXV,508,_T,Y20T24,_T,_T,_T,_T,_T,_T,PT,0,2011,9.7
2011,N,VC_VAW_SEXV,508,_T,Y25T29,_T,_T,_T,_T,_T,_T,PT,0,2011,6.6
2011,N,VC_VAW_SEXV,508,_T,Y30T39,_T,_T,_T,_T,_T,_T,PT,0,2011,8.3
2011,N,VC_VAW_SEXV,508,_T,Y40T49,_T,_T,_T,_T,_T,_T,PT,0,2011,7.0
2011,N,VC_VAW_SEXV,MZ-A,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,6.7
2011,N,VC_VAW_SEXV,MZ-P,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,3.1
2011,N,VC_VAW_SEXV,MZ-N,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,6.4
2011,N,VC_VAW_SEXV,MZ-Q,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,7.8
2011,N,VC_VAW_SEXV,MZ-T,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.6
2011,N,VC_VAW_SEXV,MZ-B,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,9.0
2011,N,VC_VAW_SEXV,MZ-S,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,18.3
2011,N,VC_VAW_SEXV,MZ-I,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.9
2011,N,VC_VAW_SEXV,MZ-G,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,10.0
2011,N,VC_VAW_SEXV,MZ-L,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.2
2011,N,VC_VAW_SEXV,MZ6,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,8.4
2011,N,VC_VAW_PHYV,508,_T,_T,U,_T,_T,_T,_T,_T,PT,0,2011,35.7
2011,N,VC_VAW_PHYV,508,_T,_T,R,_T,_T,_T,_T,_T,PT,0,2011,29.6
2011,N,VC_VAW_PHYV,508,_T,Y15T19,_T,_T,_T,_T,_T,_T,PT,0,2011,22.2
2011,N,VC_VAW_PHYV,508,_T,Y15T49,_T,_T,_T,_T,_T,_T,PT,0,2011,31.5
2011,N,VC_VAW_PHYV,508,_T,Y20T24,_T,_T,_T,_T,_T,_T,PT,0,2011,32.7
2011,N,VC_VAW_PHYV,508,_T,Y25T29,_T,_T,_T,_T,_T,_T,PT,0,2011,33.4
2011,N,VC_VAW_PHYV,508,_T,Y30T39,_T,_T,_T,_T,_T,_T,PT,0,2011,33.8
2011,N,VC_VAW_PHYV,508,_T,Y40T49,_T,_T,_T,_T,_T,_T,PT,0,2011,29.7
2011,N,VC_VAW_PHYV,MZ-A,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,16.2
2011,N,VC_VAW_PHYV,MZ-P,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,32.2
2011,N,VC_VAW_PHYV,MZ-N,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,35.2
2011,N,VC_VAW_PHYV,MZ-Q,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,28.9
2011,N,VC_VAW_PHYV,MZ-T,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,27.7
2011,N,VC_VAW_PHYV,MZ-B,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,33.6
2011,N,VC_VAW_PHYV,MZ-S,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,36.0
2011,N,VC_VAW_PHYV,MZ-I,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,32.7
2011,N,VC_VAW_PHYV,MZ-G,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,35.1
2011,N,VC_VAW_PHYV,MZ-L,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,33.9
2011,N,VC_VAW_PHYV,MZ6,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,33.4
2011,N,VC_VAW_PSYV,508,_T,_T,U,_T,_T,_T,_T,_T,PT,0,2011,39.6
2011,N,VC_VAW_PSYV,508,_T,_T,R,_T,_T,_T,_T,_T,PT,0,2011,31.2
2011,N,VC_VAW_PSYV,508,_T,Y15T19,_T,_T,_T,_T,_T,_T,PT,0,2011,28.5
2011,N,VC_VAW_PSYV,508,_T,Y15T49,_T,_T,_T,_T,_T,_T,PT,0,2011,33.8
2011,N,VC_VAW_PSYV,508,_T,Y20T24,_T,_T,_T,_T,_T,_T,PT,0,2011,36.4
2011,N,VC_VAW_PSYV,508,_T,Y25T29,_T,_T,_T,_T,_T,_T,PT,0,2011,35.3
2011,N,VC_VAW_PSYV,508,_T,Y30T39,_T,_T,_T,_T,_T,_T,PT,0,2011,35.9
2011,N,VC_VAW_PSYV,508,_T,Y40T49,_T,_T,_T,_T,_T,_T,PT,0,2011,29.3
2011,N,VC_VAW_PSYV,MZ-A,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,28.2
2011,N,VC_VAW_PSYV,MZ-P,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,13.7
2011,N,VC_VAW_PSYV,MZ-N,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,47.1
2011,N,VC_VAW_PSYV,MZ-Q,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,18.8
2011,N,VC_VAW_PSYV,MZ-T,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,28.0
2011,N,VC_VAW_PSYV,MZ-B,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,57.2
2011,N,VC_VAW_PSYV,MZ-S,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,41.5
2011,N,VC_VAW_PSYV,MZ-I,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,43.6
2011,N,VC_VAW_PSYV,MZ-G,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,29.9
2011,N,VC_VAW_PSYV,MZ-L,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,34.5
2011,N,VC_VAW_PSYV,MZ6,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,45.8
2011,N,VC_VAW_MARR,508,_T,_T,U,_T,_T,_T,_T,_T,PT,0,2011,7.0
2011,N,VC_VAW_MARR,508,_T,_T,R,_T,_T,_T,_T,_T,PT,0,2011,5.9
2011,N,VC_VAW_MARR,508,_T,Y15T19,_T,_T,_T,_T,_T,_T,PT,0,2011,5.4
2011,N,VC_VAW_MARR,508,_T,Y15T49,_T,_T,_T,_T,_T,_T,PT,0,2011,6.2
2011,N,VC_VAW_MARR,508,_T,Y20T24,_T,_T,_T,_T,_T,_T,PT,0,2011,7.6
2011,N,VC_VAW_MARR,508,_T,Y25T29,_T,_T,_T,_T,_T,_T,PT,0,2011,5.1
2011,N,VC_VAW_MARR,508,_T,Y30T39,_T,_T,_T,_T,_T,_T,PT,0,2011,6.8
2011,N,VC_VAW_MARR,508,_T,Y40T49,_T,_T,_T,_T,_T,_T,PT,0,2011,5.7
2011,N,VC_VAW_MARR,MZ-A,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.9
2011,N,VC_VAW_MARR,MZ-P,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,2.8
2011,N,VC_VAW_MARR,MZ-N,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.0
2011,N,VC_VAW_MARR,MZ-Q,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,6.2
2011,N,VC_VAW_MARR,MZ-T,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.1
2011,N,VC_VAW_MARR,MZ-B,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,7.6
2011,N,VC_VAW_MARR,MZ-S,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,13.4
2011,N,VC_VAW_MARR,MZ-I,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.3
2011,N,VC_VAW_MARR,MZ-G,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,7.2
2011,N,VC_VAW_MARR,MZ-L,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,4.6
2011,N,VC_VAW_MARR,MZ6,_T,_T,_T,_T,_T,_T,_T,_T,PT,0,2011,5.4
